"filename", "language", "XML", "Shell Script", "Markdown", "HTML", "YAML", "SCSS", "TypeScript", "TypeScript JSX", "JSON with Comments", "Docker", "JSON", "comment", "blank", "total"
"e:\Embedded\MyLogGit\exampleSite\content\post\2-5-操作系统-Linux常用命令\index.md", "Markdown", 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 169
"e:\Embedded\MyLogGit\exampleSite\content\post\2-6-操作系统-UCOS3\index.md", "Markdown", 0, 0, 491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 582
"e:\Embedded\MyLogGit\exampleSite\content\post\2-7-操作系统-imx6ull\index.md", "Markdown", 0, 0, 1071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 170, 1241
"e:\Embedded\MyLogGit\exampleSite\content\post\3-0-单片机-杂项\index.md", "Markdown", 0, 0, 329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 194, 523
"e:\Embedded\MyLogGit\exampleSite\content\post\3-1-单片机-IO\index.md", "Markdown", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 45
"e:\Embedded\MyLogGit\exampleSite\content\post\3-2-单片机-通信协议\index.md", "Markdown", 0, 0, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 217
"e:\Embedded\MyLogGit\exampleSite\content\post\3-3-单片机-配置相关术语\index.md", "Markdown", 0, 0, 261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 308
"e:\Embedded\MyLogGit\exampleSite\content\post\3-4-单片机-ARM架构\index.md", "Markdown", 0, 0, 428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 221, 649
"e:\Embedded\MyLogGit\exampleSite\content\post\3-5-单片机-LVGL\index.md", "Markdown", 0, 0, 853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 281, 1134
"e:\Embedded\MyLogGit\exampleSite\content\post\3-6-单片机-汇编语言\index.md", "Markdown", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 24
"e:\Embedded\MyLogGit\exampleSite\content\post\3-7-单片机-蓝桥杯51\index.md", "Markdown", 0, 0, 386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 470
"e:\Embedded\MyLogGit\exampleSite\content\post\4-1-网络协议-常见协议\index.md", "Markdown", 0, 0, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 300
"e:\Embedded\MyLogGit\exampleSite\content\post\4-2-网络协议-MQTT\index.md", "Markdown", 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 154
"e:\Embedded\MyLogGit\exampleSite\content\post\4-3-网络协议-Zigbee\index.md", "Markdown", 0, 0, 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 158, 391
"e:\Embedded\MyLogGit\exampleSite\content\post\4-4-网络协议-TCP&UDP\index.md", "Markdown", 0, 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 136
"e:\Embedded\MyLogGit\exampleSite\content\post\4-5-网络协议-计算机网络\index.md", "Markdown", 0, 0, 244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 90, 334
"e:\Embedded\MyLogGit\exampleSite\content\post\5-1-硬件-模拟电路\index.md", "Markdown", 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 104
"e:\Embedded\MyLogGit\exampleSite\content\post\5-2-硬件-数字逻辑\index.md", "Markdown", 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 97
"e:\Embedded\MyLogGit\exampleSite\content\post\5-3-硬件-处理器&架构\index.md", "Markdown", 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 76
"e:\Embedded\MyLogGit\exampleSite\content\post\5-4-硬件-存储\index.md", "Markdown", 0, 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 102
"e:\Embedded\MyLogGit\exampleSite\content\post\5-5-硬件-计算机组成原理\index.md", "Markdown", 0, 0, 227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 328
"e:\Embedded\MyLogGit\exampleSite\content\post\6-1-数据结构-理论\index.md", "Markdown", 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 71
"e:\Embedded\MyLogGit\exampleSite\content\post\6-2-数据结构-实践\index.md", "Markdown", 0, 0, 330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 391
"e:\Embedded\MyLogGit\exampleSite\content\post\6-3-数据结构-c++容器\index.md", "Markdown", 0, 0, 282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 384
"e:\Embedded\MyLogGit\exampleSite\content\post\6-4-数据结构-基础\index.md", "Markdown", 0, 0, 178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 256
"e:\Embedded\MyLogGit\exampleSite\content\post\7-1-微信小程序-echarts可视化\index.md", "Markdown", 0, 0, 539, 0, 0, 0, 0, 0, 0, 0, 0, 1, 71, 611
"e:\Embedded\MyLogGit\exampleSite\content\post\7-2-微信小程序-生成二维码\index.md", "Markdown", 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 86
"e:\Embedded\MyLogGit\exampleSite\content\post\7-3-微信小程序-云开发\index.md", "Markdown", 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 77
"e:\Embedded\MyLogGit\exampleSite\content\post\8-1-开发工具-Cjson\index.md", "Markdown", 0, 0, 398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 481
"e:\Embedded\MyLogGit\exampleSite\content\post\8-2-开发工具-Git\index.md", "Markdown", 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 104
"e:\Embedded\MyLogGit\exampleSite\content\post\8-3-开发工具-Makefile&CMake\index.md", "Markdown", 0, 0, 240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 298
"e:\Embedded\MyLogGit\exampleSite\content\post\8-4-开发工具-Markdown\index.md", "Markdown", 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 137
"e:\Embedded\MyLogGit\exampleSite\content\post\8-5-开发工具-Mysql\index.md", "Markdown", 0, 0, 333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 389
"e:\Embedded\MyLogGit\go.mod", "XML", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"e:\Embedded\MyLogGit\i18n\ar.yaml", "YAML", 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 20, 71
"e:\Embedded\MyLogGit\i18n\bn.yaml", "YAML", 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 20, 74
"e:\Embedded\MyLogGit\i18n\ca.yaml", "YAML", 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 20, 74
"e:\Embedded\MyLogGit\i18n\de.yaml", "YAML", 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 21, 75
"e:\Embedded\MyLogGit\i18n\el.yaml", "YAML", 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 1, 19, 71
"e:\Embedded\MyLogGit\i18n\en.yaml", "YAML", 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 20, 74
"e:\Embedded\MyLogGit\i18n\es.yaml", "YAML", 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 20, 74
"e:\Embedded\MyLogGit\i18n\fa.yaml", "YAML", 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 20, 74
"e:\Embedded\MyLogGit\i18n\fr.yaml", "YAML", 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 19, 70
"e:\Embedded\MyLogGit\i18n\hu.yaml", "YAML", 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 20, 74
"e:\Embedded\MyLogGit\i18n\id.yaml", "YAML", 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 20, 74
"e:\Embedded\MyLogGit\i18n\it.yaml", "YAML", 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 20, 74
"e:\Embedded\MyLogGit\i18n\ja.yaml", "YAML", 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 17, 61
"e:\Embedded\MyLogGit\i18n\ko.yaml", "YAML", 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 18, 69
"e:\Embedded\MyLogGit\i18n\nl.yaml", "YAML", 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 11, 58
"e:\Embedded\MyLogGit\i18n\pl.yaml", "YAML", 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 20, 74
"e:\Embedded\MyLogGit\i18n\pt-br.yaml", "YAML", 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 14, 65
"e:\Embedded\MyLogGit\i18n\ru.yaml", "YAML", 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 10, 64
"e:\Embedded\MyLogGit\i18n\th.yaml", "YAML", 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 20, 71
"e:\Embedded\MyLogGit\i18n\tr.yaml", "YAML", 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 10, 54
"e:\Embedded\MyLogGit\i18n\uk.yaml", "YAML", 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 20, 72
"e:\Embedded\MyLogGit\i18n\zh-cn.yaml", "YAML", 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 17, 61
"e:\Embedded\MyLogGit\i18n\zh-hk.yaml", "YAML", 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 20, 74
"e:\Embedded\MyLogGit\i18n\zh-tw.yaml", "YAML", 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 14, 50
"e:\Embedded\MyLogGit\layouts\404.html", "HTML", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
"e:\Embedded\MyLogGit\layouts\_default\_markup\render-image.html", "HTML", 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 5, 41
"e:\Embedded\MyLogGit\layouts\_default\_markup\render-link.html", "HTML", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
"e:\Embedded\MyLogGit\layouts\_default\archives.html", "HTML", 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 4, 36
"e:\Embedded\MyLogGit\layouts\_default\baseof.html", "HTML", 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 2, 29
"e:\Embedded\MyLogGit\layouts\_default\list.html", "HTML", 0, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 11, 85
"e:\Embedded\MyLogGit\layouts\_default\rss.xml", "XML", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 49
"e:\Embedded\MyLogGit\layouts\_default\single.html", "HTML", 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 10, 47
"e:\Embedded\MyLogGit\layouts\index.html", "HTML", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19
"e:\Embedded\MyLogGit\layouts\page\search.html", "HTML", 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 5, 33
"e:\Embedded\MyLogGit\layouts\page\search.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 6, 26
"e:\Embedded\MyLogGit\layouts\partials\article-list\compact.html", "HTML", 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 3, 40
"e:\Embedded\MyLogGit\layouts\partials\article-list\default.html", "HTML", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"e:\Embedded\MyLogGit\layouts\partials\article-list\tile.html", "HTML", 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 5, 40
"e:\Embedded\MyLogGit\layouts\partials\article\article.html", "HTML", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"e:\Embedded\MyLogGit\layouts\partials\article\components\content.html", "HTML", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 1, 6
"e:\Embedded\MyLogGit\layouts\partials\article\components\details.html", "HTML", 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 5, 58
"e:\Embedded\MyLogGit\layouts\partials\article\components\footer.html", "HTML", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20
"e:\Embedded\MyLogGit\layouts\partials\article\components\header.html", "HTML", 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 3, 35
"e:\Embedded\MyLogGit\layouts\partials\article\components\links.html", "HTML", 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 1, 26
"e:\Embedded\MyLogGit\layouts\partials\article\components\math.html", "HTML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12
"e:\Embedded\MyLogGit\layouts\partials\article\components\photoswipe.html", "HTML", 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 11, 20, 68
"e:\Embedded\MyLogGit\layouts\partials\article\components\related-content.html", "HTML", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13
"e:\Embedded\MyLogGit\layouts\partials\article\components\tags.html", "HTML", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
"e:\Embedded\MyLogGit\layouts\partials\comments\include.html", "HTML", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
"e:\Embedded\MyLogGit\layouts\partials\comments\provider\cactus.html", "HTML", 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 6, 30
"e:\Embedded\MyLogGit\layouts\partials\comments\provider\cusdis.html", "HTML", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 3, 22
"e:\Embedded\MyLogGit\layouts\partials\comments\provider\disqus.html", "HTML", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 2, 22
